date;store;country;rank;rating;ratings;reviews
2026-08-03;ios;kz;3;-;-;-
2026-08-03;ios;ua;4;-;-;-
2026-08-03;ios;by;11;-;-;-
2026-08-03;ios;us;19;-;-;-
2026-08-03;android;ru;5;-;-;-
2026-08-03;android;kz;1;-;-;-
2026-08-03;android;ua;2;-;-;-
2026-08-03;android;by;2;-;-;-
2026-08-03;android;us;1;-;-;-
2026-08-04;ios;kz;3;-;-;-
2026-08-04;ios;ua;4;-;-;-
2026-08-04;ios;by;11;-;-;-
2026-08-04;ios;us;21;-;-;-
2026-08-04;android;ru;4;-;-;-
2026-08-04;android;kz;1;-;-;-
2026-08-04;android;ua;2;-;-;-
2026-08-04;android;by;1;-;-;-
2026-08-04;android;us;1;-;-;-
2026-08-06;ios;kz;3;5.0;8;-
2026-08-06;ios;ua;4;-;0;-
2026-08-06;ios;by;4;-;0;-
2026-08-06;ios;us;4;5.0;3;-
2026-08-06;android;ru;5;4.0;15;6
2026-08-06;android;kz;2;-;-;-
2026-08-06;android;ua;2;-;-;-
2026-08-06;android;by;2;-;-;-
2026-08-06;android;us;5;-;-;-
2026-08-07;ios;kz;3;5.0;8;-
2026-08-07;ios;ua;4;-;0;-
2026-08-07;ios;by;4;-;0;-
2026-08-07;ios;us;4;5.0;3;-
2026-08-07;android;ru;3;4.0;15;6
2026-08-07;android;kz;2;-;-;-
2026-08-07;android;ua;2;-;-;-
2026-08-07;android;by;2;-;-;-
2026-08-07;android;us;3;-;-;-
2026-08-08;ios;kz;2;5.0;8;-
2026-08-08;ios;ua;4;-;0;-
2026-08-08;ios;by;3;-;0;-
2026-08-08;ios;us;3;5.0;3;-
2026-08-08;android;ru;3;4.0;15;6
2026-08-08;android;kz;1;-;-;-
2026-08-08;android;ua;2;-;-;-
2026-08-08;android;by;1;-;-;-
2026-08-08;android;us;3;-;-;-
2026-08-09;ios;kz;2;5.0;8;-
2026-08-09;ios;ua;4;-;0;-
2026-08-09;ios;by;3;-;0;-
2026-08-09;ios;us;3;5.0;3;-
2026-08-09;android;ru;3;4.0;15;6
2026-08-09;android;kz;1;-;-;-
2026-08-09;android;ua;2;-;-;-
2026-08-09;android;by;1;-;-;-
2026-08-09;android;us;3;-;-;-
2026-08-10;ios;kz;2;5.0;8;-
2026-08-10;ios;ua;4;-;0;-
2026-08-10;ios;by;2;-;0;-
2026-08-10;ios;us;4;5.0;3;-
2026-08-10;android;ru;3;4.0;15;6
2026-08-10;android;kz;1;-;-;-
2026-08-10;android;ua;2;-;-;-
2026-08-10;android;by;1;-;-;-
2026-08-10;android;us;3;-;-;-
2026-08-11;ios;kz;2;5.0;8;-
2026-08-11;ios;ua;3;-;0;-
2026-08-11;ios;by;3;-;0;-
2026-08-11;ios;us;3;5.0;3;-
2026-08-11;android;ru;4;4.0;15;6
2026-08-11;android;kz;1;-;-;-
2026-08-11;android;ua;2;-;-;-
2026-08-11;android;by;1;-;-;-
2026-08-11;android;us;4;-;-;-
2026-08-12;ios;kz;2;5.0;8;-
2026-08-12;ios;ua;4;-;0;-
2026-08-12;ios;by;4;-;0;-
2026-08-12;ios;us;4;5.0;3;-
2026-08-12;android;ru;5;4.0;15;6
2026-08-12;android;kz;1;-;-;-
2026-08-12;android;ua;2;-;-;-
2026-08-12;android;by;1;-;-;-
2026-08-12;android;us;4;-;-;-
2026-08-13;ios;kz;2;5.0;8;-
2026-08-13;ios;ua;4;-;0;-
2026-08-13;ios;by;4;-;0;-
2026-08-13;ios;us;4;5.0;3;-
2026-08-13;android;ru;3;4.0;15;6
2026-08-13;android;kz;1;-;-;-
2026-08-13;android;ua;2;-;-;-
2026-08-13;android;by;1;-;-;-
2026-08-13;android;us;4;-;-;-
2026-08-15;ios;kz;2;5.0;9;-
2026-08-15;ios;ua;2;-;0;-
2026-08-15;ios;by;3;-;0;-
2026-08-15;ios;us;3;5.0;4;-
2026-08-15;android;ru;3;4.0;16;6
2026-08-15;android;kz;1;-;-;-
2026-08-15;android;ua;2;-;-;-
2026-08-15;android;by;1;-;-;-
2026-08-15;android;us;3;-;-;-
